"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-08-08,"Frederick","MD",24021,3062,121,5,0
2020-08-09,"Frederick","MD",24021,3074,121,12,0
2020-08-10,"Frederick","MD",24021,3089,121,15,0
2020-08-11,"Frederick","MD",24021,3100,121,11,0
2020-08-12,"Frederick","MD",24021,3125,121,25,0
2020-08-13,"Frederick","MD",24021,3161,121,36,0
2020-08-14,"Frederick","MD",24021,3180,121,19,0
2020-08-15,"Frederick","MD",24021,3203,121,23,0
2020-08-16,"Frederick","MD",24021,3223,121,20,0
2020-08-17,"Frederick","MD",24021,3238,121,15,0
2020-08-18,"Frederick","MD",24021,3254,121,16,0
2020-08-19,"Frederick","MD",24021,3274,121,20,0
2020-08-20,"Frederick","MD",24021,3296,121,22,0
2020-08-21,"Frederick","MD",24021,3316,122,20,1
2020-08-22,"Frederick","MD",24021,3328,123,12,1
2020-08-23,"Frederick","MD",24021,3351,123,23,0
2020-08-24,"Frederick","MD",24021,3378,123,27,0
2020-08-25,"Frederick","MD",24021,3383,123,5,0
2020-08-26,"Frederick","MD",24021,3411,123,28,0
2020-08-27,"Frederick","MD",24021,3420,123,9,0
2020-08-28,"Frederick","MD",24021,3437,124,17,1
2020-08-29,"Frederick","MD",24021,3466,125,29,1
2020-08-30,"Frederick","MD",24021,3484,125,18,0
2020-08-31,"Frederick","MD",24021,3499,125,15,0
2020-09-01,"Frederick","MD",24021,3512,125,13,0
2020-09-02,"Frederick","MD",24021,3520,125,8,0
2020-09-03,"Frederick","MD",24021,3539,125,19,0
2020-09-04,"Frederick","MD",24021,3569,126,30,1
2020-09-05,"Frederick","MD",24021,3598,127,29,1
2020-09-06,"Frederick","MD",24021,3610,127,12,0
2020-09-07,"Frederick","MD",24021,3629,127,19,0
2020-09-08,"Frederick","MD",24021,3645,127,16,0
2020-09-09,"Frederick","MD",24021,3649,127,4,0
2020-09-10,"Frederick","MD",24021,3671,127,22,0
2020-09-11,"Frederick","MD",24021,3691,127,20,0
2020-09-12,"Frederick","MD",24021,3724,128,33,1
2020-09-13,"Frederick","MD",24021,3749,128,25,0
2020-09-14,"Frederick","MD",24021,3763,128,14,0
2020-09-15,"Frederick","MD",24021,3792,128,29,0
2020-09-16,"Frederick","MD",24021,3818,129,26,1
2020-09-17,"Frederick","MD",24021,3841,129,23,0
2020-09-18,"Frederick","MD",24021,3858,129,17,0
2020-09-19,"Frederick","MD",24021,3903,129,45,0
2020-09-20,"Frederick","MD",24021,3921,129,18,0
2020-09-21,"Frederick","MD",24021,3942,129,21,0
2020-09-22,"Frederick","MD",24021,3945,130,3,1
2020-09-23,"Frederick","MD",24021,3965,131,20,1
2020-09-24,"Frederick","MD",24021,3982,131,17,0
2020-09-25,"Frederick","MD",24021,4002,131,20,0
2020-09-26,"Frederick","MD",24021,4026,131,24,0
2020-09-27,"Frederick","MD",24021,4044,131,18,0
2020-09-28,"Frederick","MD",24021,4061,132,17,1
2020-09-29,"Frederick","MD",24021,4081,133,20,1
2020-09-30,"Frederick","MD",24021,4096,133,15,0
2020-10-01,"Frederick","MD",24021,4125,133,29,0
2020-10-02,"Frederick","MD",24021,4152,133,27,0
2020-10-03,"Frederick","MD",24021,4183,133,31,0
2020-10-04,"Frederick","MD",24021,4199,133,16,0
2020-10-05,"Frederick","MD",24021,4227,133,28,0
2020-10-06,"Frederick","MD",24021,4233,133,6,0
2020-10-07,"Frederick","MD",24021,4257,134,24,1
2020-10-08,"Frederick","MD",24021,4287,134,30,0
2020-10-09,"Frederick","MD",24021,4305,134,18,0
2020-10-10,"Frederick","MD",24021,4322,134,17,0
2020-10-11,"Frederick","MD",24021,4348,135,26,1
2020-10-12,"Frederick","MD",24021,4367,135,19,0
2020-10-13,"Frederick","MD",24021,4387,135,20,0
2020-10-14,"Frederick","MD",24021,4407,135,20,0
2020-10-15,"Frederick","MD",24021,4444,137,37,2
2020-10-16,"Frederick","MD",24021,4472,137,28,0
2020-10-17,"Frederick","MD",24021,4506,137,34,0
2020-10-18,"Frederick","MD",24021,4527,137,21,0
2020-10-19,"Frederick","MD",24021,4542,137,15,0
2020-10-20,"Frederick","MD",24021,4554,137,12,0
2020-10-21,"Frederick","MD",24021,4567,138,13,1
2020-10-22,"Frederick","MD",24021,4589,138,22,0
2020-10-23,"Frederick","MD",24021,4618,137,29,0
2020-10-24,"Frederick","MD",24021,4651,138,33,1
2020-10-25,"Frederick","MD",24021,4686,138,35,0
2020-10-26,"Frederick","MD",24021,4708,138,22,0
2020-10-27,"Frederick","MD",24021,4729,139,21,1
2020-10-28,"Frederick","MD",24021,4756,139,27,0
2020-10-29,"Frederick","MD",24021,4794,139,38,0
2020-10-30,"Frederick","MD",24021,4834,139,40,0
2020-10-31,"Frederick","MD",24021,4865,139,31,0
2020-11-01,"Frederick","MD",24021,4917,139,52,0
2020-11-02,"Frederick","MD",24021,4944,139,27,0
2020-11-03,"Frederick","MD",24021,4959,140,15,1
2020-11-04,"Frederick","MD",24021,4995,140,36,0
2020-11-05,"Frederick","MD",24021,5038,140,43,0
2020-11-06,"Frederick","MD",24021,5077,140,39,0
2020-11-07,"Frederick","MD",24021,5124,140,47,0
2020-11-08,"Frederick","MD",24021,5174,140,50,0
2020-11-09,"Frederick","MD",24021,5219,140,45,0
2020-11-10,"Frederick","MD",24021,5265,140,46,0
2020-11-11,"Frederick","MD",24021,5326,140,61,0
2020-11-12,"Frederick","MD",24021,5381,140,55,0
2020-11-13,"Frederick","MD",24021,5449,140,68,0
2020-11-14,"Frederick","MD",24021,5503,140,54,0
2020-11-15,"Frederick","MD",24021,5573,141,70,1
2020-11-16,"Frederick","MD",24021,5624,141,51,0
2020-11-17,"Frederick","MD",24021,5711,141,87,0
2020-11-18,"Frederick","MD",24021,5786,142,75,1
2020-11-19,"Frederick","MD",24021,5868,144,82,2
2020-11-20,"Frederick","MD",24021,5952,144,84,0
2020-11-21,"Frederick","MD",24021,6045,146,93,2
2020-11-22,"Frederick","MD",24021,6148,146,103,0
2020-11-23,"Frederick","MD",24021,6206,146,58,0
2020-11-24,"Frederick","MD",24021,6275,146,69,0
2020-11-25,"Frederick","MD",24021,6393,146,118,0
2020-11-26,"Frederick","MD",24021,6493,146,100,0
2020-11-27,"Frederick","MD",24021,6583,146,90,0
2020-11-28,"Frederick","MD",24021,6668,148,85,2
2020-11-29,"Frederick","MD",24021,6781,150,113,2
2020-11-30,"Frederick","MD",24021,6879,150,98,0
2020-12-01,"Frederick","MD",24021,6957,150,78,0
2020-12-02,"Frederick","MD",24021,7131,150,174,0
2020-12-03,"Frederick","MD",24021,7257,152,126,2
2020-12-04,"Frederick","MD",24021,7433,152,176,0
2020-12-05,"Frederick","MD",24021,7585,154,152,2
2020-12-06,"Frederick","MD",24021,7727,154,142,0
2020-12-07,"Frederick","MD",24021,7860,154,133,0
2020-12-08,"Frederick","MD",24021,7960,154,100,0
2020-12-09,"Frederick","MD",24021,8082,155,122,1
2020-12-10,"Frederick","MD",24021,8234,155,152,0
2020-12-11,"Frederick","MD",24021,8371,156,137,1
2020-12-12,"Frederick","MD",24021,8558,159,187,3
2020-12-13,"Frederick","MD",24021,8695,160,137,1
2020-12-14,"Frederick","MD",24021,8828,160,133,0
2020-12-15,"Frederick","MD",24021,8974,163,146,3
2020-12-16,"Frederick","MD",24021,9089,165,115,2
2020-12-17,"Frederick","MD",24021,9249,165,160,0
2020-12-18,"Frederick","MD",24021,9388,168,139,3
2020-12-19,"Frederick","MD",24021,9524,170,136,2
2020-12-20,"Frederick","MD",24021,9621,170,97,0
2020-12-21,"Frederick","MD",24021,9771,170,150,0
2020-12-22,"Frederick","MD",24021,9884,171,113,1
2020-12-23,"Frederick","MD",24021,10073,171,189,0
2020-12-24,"Frederick","MD",24021,10296,174,223,3
2020-12-25,"Frederick","MD",24021,10481,175,185,1
2020-12-26,"Frederick","MD",24021,10583,177,102,2
2020-12-27,"Frederick","MD",24021,10678,179,95,2
2020-12-28,"Frederick","MD",24021,10796,182,118,3
2020-12-29,"Frederick","MD",24021,10899,182,103,0
2020-12-30,"Frederick","MD",24021,11108,189,209,7
2020-12-31,"Frederick","MD",24021,11309,194,201,5
2021-01-01,"Frederick","MD",24021,11526,196,217,2
2021-01-02,"Frederick","MD",24021,11660,196,134,0
2021-01-03,"Frederick","MD",24021,11876,198,216,2
2021-01-04,"Frederick","MD",24021,12062,198,186,0
2021-01-05,"Frederick","MD",24021,12198,200,136,2
2021-01-06,"Frederick","MD",24021,12317,202,119,2
2021-01-07,"Frederick","MD",24021,12454,204,137,2
2021-01-08,"Frederick","MD",24021,12600,205,146,1
2021-01-09,"Frederick","MD",24021,12738,209,138,4
2021-01-10,"Frederick","MD",24021,12826,209,88,0
2021-01-11,"Frederick","MD",24021,12945,209,119,0
2021-01-12,"Frederick","MD",24021,13509,212,564,3
2021-01-13,"Frederick","MD",24021,13684,215,175,3
2021-01-14,"Frederick","MD",24021,13844,217,160,2
2021-01-15,"Frederick","MD",24021,13978,221,134,4
2021-01-16,"Frederick","MD",24021,14158,222,180,1
2021-01-17,"Frederick","MD",24021,14238,223,80,1
2021-01-18,"Frederick","MD",24021,14333,224,95,1
2021-01-19,"Frederick","MD",24021,14455,224,122,0
2021-01-20,"Frederick","MD",24021,14582,226,127,2
2021-01-21,"Frederick","MD",24021,14701,229,119,3
2021-01-22,"Frederick","MD",24021,14825,233,124,4
2021-01-23,"Frederick","MD",24021,14933,234,108,1
2021-01-24,"Frederick","MD",24021,15054,237,121,3
2021-01-25,"Frederick","MD",24021,15121,239,67,2
2021-01-26,"Frederick","MD",24021,15224,240,103,1
2021-01-27,"Frederick","MD",24021,15247,241,23,1
2021-01-28,"Frederick","MD",24021,15350,240,103,0
2021-01-29,"Frederick","MD",24021,15455,243,105,3
2021-01-30,"Frederick","MD",24021,15539,243,84,0
2021-01-31,"Frederick","MD",24021,15623,244,84,1
2021-02-01,"Frederick","MD",24021,15654,245,31,1
2021-02-02,"Frederick","MD",24021,15730,245,76,0
2021-02-03,"Frederick","MD",24021,15767,250,37,5
2021-02-04,"Frederick","MD",24021,15853,251,86,1
2021-02-05,"Frederick","MD",24021,15918,253,65,2
2021-02-06,"Frederick","MD",24021,15977,256,59,3
2021-02-07,"Frederick","MD",24021,16066,256,89,0
2021-02-08,"Frederick","MD",24021,16109,256,43,0
2021-02-09,"Frederick","MD",24021,16168,256,59,0
2021-02-10,"Frederick","MD",24021,16199,257,31,1
2021-02-11,"Frederick","MD",24021,16258,257,59,0
2021-02-12,"Frederick","MD",24021,16303,260,45,3
2021-02-13,"Frederick","MD",24021,16375,261,72,1
2021-02-14,"Frederick","MD",24021,16418,261,43,0
2021-02-15,"Frederick","MD",24021,16457,263,39,2
2021-02-16,"Frederick","MD",24021,16490,263,33,0
2021-02-17,"Frederick","MD",24021,16520,264,30,1
2021-02-18,"Frederick","MD",24021,16591,265,71,1
2021-02-19,"Frederick","MD",24021,16638,265,47,0
2021-02-20,"Frederick","MD",24021,16668,266,30,1
2021-02-21,"Frederick","MD",24021,16700,267,32,1
2021-02-22,"Frederick","MD",24021,16724,267,24,0
2021-02-23,"Frederick","MD",24021,16756,267,32,0
2021-02-24,"Frederick","MD",24021,16787,269,31,2
2021-02-25,"Frederick","MD",24021,16835,272,48,3
2021-02-26,"Frederick","MD",24021,16878,276,43,4
2021-02-27,"Frederick","MD",24021,16919,278,41,2
2021-02-28,"Frederick","MD",24021,16947,280,28,2
2021-03-01,"Frederick","MD",24021,16978,280,31,0
2021-03-02,"Frederick","MD",24021,17012,281,34,1
2021-03-03,"Frederick","MD",24021,17044,281,32,0
2021-03-04,"Frederick","MD",24021,17104,281,60,0
2021-03-05,"Frederick","MD",24021,17150,281,46,0
2021-03-06,"Frederick","MD",24021,17175,281,25,0
2021-03-07,"Frederick","MD",24021,17205,282,30,1
2021-03-08,"Frederick","MD",24021,17228,283,23,1
2021-03-09,"Frederick","MD",24021,17256,283,28,0
2021-03-10,"Frederick","MD",24021,17291,286,35,3
2021-03-11,"Frederick","MD",24021,17333,287,42,1
2021-03-12,"Frederick","MD",24021,17369,287,36,0
2021-03-13,"Frederick","MD",24021,17416,287,47,0
2021-03-14,"Frederick","MD",24021,17460,287,44,0
2021-03-15,"Frederick","MD",24021,17493,287,33,0
2021-03-16,"Frederick","MD",24021,17533,287,40,0
2021-03-17,"Frederick","MD",24021,17554,287,21,0
2021-03-18,"Frederick","MD",24021,17602,289,48,2
2021-03-19,"Frederick","MD",24021,17655,291,53,2
2021-03-20,"Frederick","MD",24021,17695,292,40,1
2021-03-21,"Frederick","MD",24021,17754,292,59,0
2021-03-22,"Frederick","MD",24021,17781,293,27,1
2021-03-23,"Frederick","MD",24021,17797,296,16,3
2021-03-24,"Frederick","MD",24021,17847,296,50,0
2021-03-25,"Frederick","MD",24021,17902,297,55,1
2021-03-26,"Frederick","MD",24021,17970,298,68,1
2021-03-27,"Frederick","MD",24021,18012,300,42,2
2021-03-28,"Frederick","MD",24021,18062,300,50,0
2021-03-29,"Frederick","MD",24021,18106,300,44,0
2021-03-30,"Frederick","MD",24021,18142,300,36,0
2021-03-31,"Frederick","MD",24021,18192,301,50,1
2021-04-01,"Frederick","MD",24021,18261,301,69,0
2021-04-02,"Frederick","MD",24021,18295,301,34,0
2021-04-03,"Frederick","MD",24021,18356,301,61,0
2021-04-04,"Frederick","MD",24021,18393,301,37,0
2021-04-05,"Frederick","MD",24021,18434,302,41,1
2021-04-06,"Frederick","MD",24021,18488,302,54,0
2021-04-07,"Frederick","MD",24021,18516,302,28,0
2021-04-08,"Frederick","MD",24021,18584,303,68,1
2021-04-09,"Frederick","MD",24021,18661,305,77,2
2021-04-10,"Frederick","MD",24021,18689,305,28,0
2021-04-11,"Frederick","MD",24021,18751,305,62,0
2021-04-12,"Frederick","MD",24021,18800,305,49,0
2021-04-13,"Frederick","MD",24021,18856,305,56,0
2021-04-14,"Frederick","MD",24021,18912,306,56,1
2021-04-15,"Frederick","MD",24021,18955,306,43,0
2021-04-16,"Frederick","MD",24021,19011,307,56,1
2021-04-17,"Frederick","MD",24021,19048,308,37,1
2021-04-18,"Frederick","MD",24021,19097,309,49,1
2021-04-19,"Frederick","MD",24021,19120,309,23,0
2021-04-20,"Frederick","MD",24021,19159,312,39,3
2021-04-21,"Frederick","MD",24021,19191,314,32,2
2021-04-22,"Frederick","MD",24021,19224,314,33,0
2021-04-23,"Frederick","MD",24021,19253,316,29,2
2021-04-24,"Frederick","MD",24021,19291,319,38,3
2021-04-25,"Frederick","MD",24021,19313,319,22,0
2021-04-26,"Frederick","MD",24021,19332,319,19,0
2021-04-27,"Frederick","MD",24021,19351,320,19,1
2021-04-28,"Frederick","MD",24021,19385,320,34,0
2021-04-29,"Frederick","MD",24021,19420,320,35,0
2021-04-30,"Frederick","MD",24021,19437,320,17,0
2021-05-01,"Frederick","MD",24021,19453,320,16,0
2021-05-02,"Frederick","MD",24021,19475,320,22,0
2021-05-03,"Frederick","MD",24021,19487,320,12,0
2021-05-04,"Frederick","MD",24021,19490,320,3,0
2021-05-05,"Frederick","MD",24021,19513,320,23,0
2021-05-06,"Frederick","MD",24021,19527,321,14,1
2021-05-07,"Frederick","MD",24021,19549,321,22,0
2021-05-08,"Frederick","MD",24021,19566,321,17,0
2021-05-09,"Frederick","MD",24021,19578,321,12,0
2021-05-10,"Frederick","MD",24021,19582,321,4,0
2021-05-11,"Frederick","MD",24021,19599,322,17,1
2021-05-12,"Frederick","MD",24021,19613,322,14,0
2021-05-13,"Frederick","MD",24021,19623,322,10,0
2021-05-14,"Frederick","MD",24021,19640,322,17,0
2021-05-15,"Frederick","MD",24021,19648,324,8,2
2021-05-16,"Frederick","MD",24021,19661,324,13,0
2021-05-17,"Frederick","MD",24021,19665,325,4,1
2021-05-18,"Frederick","MD",24021,19669,325,4,0
2021-05-19,"Frederick","MD",24021,19685,325,16,0
2021-05-20,"Frederick","MD",24021,19692,325,7,0
2021-05-21,"Frederick","MD",24021,19713,325,21,0
2021-05-22,"Frederick","MD",24021,19723,325,10,0
2021-05-23,"Frederick","MD",24021,19727,325,4,0
2021-05-24,"Frederick","MD",24021,19729,325,2,0
2021-05-25,"Frederick","MD",24021,19741,325,12,0
2021-05-26,"Frederick","MD",24021,19745,325,4,0
2021-05-27,"Frederick","MD",24021,19753,338,8,13
2021-05-28,"Frederick","MD",24021,19762,338,9,0
2021-05-29,"Frederick","MD",24021,19768,338,6,0
2021-05-30,"Frederick","MD",24021,19779,338,11,0
2021-05-31,"Frederick","MD",24021,19782,338,3,0
2021-06-01,"Frederick","MD",24021,19783,338,1,0
2021-06-02,"Frederick","MD",24021,19786,339,3,1
2021-06-03,"Frederick","MD",24021,19790,339,4,0
2021-06-04,"Frederick","MD",24021,19793,339,3,0
2021-06-05,"Frederick","MD",24021,19797,339,4,0
2021-06-06,"Frederick","MD",24021,19801,340,4,1
2021-06-07,"Frederick","MD",24021,19802,340,1,0
2021-06-08,"Frederick","MD",24021,19804,340,2,0
2021-06-09,"Frederick","MD",24021,19805,341,1,1
2021-06-10,"Frederick","MD",24021,19810,341,5,0
2021-06-11,"Frederick","MD",24021,19813,341,3,0
2021-06-12,"Frederick","MD",24021,19814,341,1,0
2021-06-13,"Frederick","MD",24021,19818,341,4,0
2021-06-14,"Frederick","MD",24021,19822,341,4,0
2021-06-15,"Frederick","MD",24021,19824,341,2,0
2021-06-16,"Frederick","MD",24021,19826,341,2,0
2021-06-17,"Frederick","MD",24021,19830,341,4,0
2021-06-18,"Frederick","MD",24021,19832,341,2,0
2021-06-19,"Frederick","MD",24021,19832,341,0,0
2021-06-20,"Frederick","MD",24021,19833,342,1,1
2021-06-21,"Frederick","MD",24021,19833,342,0,0
2021-06-22,"Frederick","MD",24021,19836,342,3,0
2021-06-23,"Frederick","MD",24021,19838,342,2,0
2021-06-24,"Frederick","MD",24021,19839,342,1,0
2021-06-25,"Frederick","MD",24021,19840,342,1,0
2021-06-26,"Frederick","MD",24021,19840,342,0,0
2021-06-27,"Frederick","MD",24021,19841,342,1,0
2021-06-28,"Frederick","MD",24021,19842,342,1,0
2021-06-29,"Frederick","MD",24021,19843,342,1,0
2021-06-30,"Frederick","MD",24021,19844,342,1,0
2021-07-01,"Frederick","MD",24021,19847,342,3,0
2021-07-02,"Frederick","MD",24021,19851,342,4,0
2021-07-03,"Frederick","MD",24021,19852,343,1,1
2021-07-04,"Frederick","MD",24021,19854,343,2,0
2021-07-05,"Frederick","MD",24021,19859,343,5,0
2021-07-06,"Frederick","MD",24021,19859,343,0,0
2021-07-07,"Frederick","MD",24021,19861,344,2,1
2021-07-08,"Frederick","MD",24021,19866,344,5,0
2021-07-09,"Frederick","MD",24021,19870,344,4,0
2021-07-10,"Frederick","MD",24021,19873,344,3,0
2021-07-11,"Frederick","MD",24021,19875,344,2,0
2021-07-12,"Frederick","MD",24021,19882,344,7,0
2021-07-13,"Frederick","MD",24021,19887,344,5,0
2021-07-14,"Frederick","MD",24021,19892,344,5,0
2021-07-15,"Frederick","MD",24021,19899,344,7,0
2021-07-16,"Frederick","MD",24021,19907,344,8,0
2021-07-17,"Frederick","MD",24021,19913,344,6,0
2021-07-18,"Frederick","MD",24021,19915,344,2,0
2021-07-19,"Frederick","MD",24021,19919,344,4,0
2021-07-20,"Frederick","MD",24021,19926,344,7,0
2021-07-21,"Frederick","MD",24021,19935,344,9,0
2021-07-22,"Frederick","MD",24021,19952,344,17,0
2021-07-23,"Frederick","MD",24021,19963,344,11,0
2021-07-24,"Frederick","MD",24021,19970,344,7,0
2021-07-25,"Frederick","MD",24021,19988,344,18,0
2021-07-26,"Frederick","MD",24021,19998,344,10,0
2021-07-27,"Frederick","MD",24021,20013,345,15,1
2021-07-28,"Frederick","MD",24021,20024,345,11,0
2021-07-29,"Frederick","MD",24021,20042,345,18,0
2021-07-30,"Frederick","MD",24021,20066,345,24,0
2021-07-31,"Frederick","MD",24021,20089,345,23,0
2021-08-01,"Frederick","MD",24021,20113,345,24,0
2021-08-02,"Frederick","MD",24021,20139,345,26,0
2021-08-03,"Frederick","MD",24021,20162,345,23,0
2021-08-04,"Frederick","MD",24021,20205,345,43,0
2021-08-05,"Frederick","MD",24021,20240,347,35,2
2021-08-06,"Frederick","MD",24021,20284,347,44,0
2021-08-07,"Frederick","MD",24021,20324,348,40,1
2021-08-08,"Frederick","MD",24021,20365,348,41,0
2021-08-09,"Frederick","MD",24021,20393,348,28,0
2021-08-10,"Frederick","MD",24021,20433,348,40,0
2021-08-11,"Frederick","MD",24021,20468,348,35,0
2021-08-12,"Frederick","MD",24021,20516,348,48,0
2021-08-13,"Frederick","MD",24021,20556,348,40,0
2021-08-14,"Frederick","MD",24021,20608,348,52,0
2021-08-15,"Frederick","MD",24021,20635,348,27,0
2021-08-16,"Frederick","MD",24021,20675,348,40,0
2021-08-17,"Frederick","MD",24021,20753,348,78,0
2021-08-18,"Frederick","MD",24021,20810,348,57,0
2021-08-19,"Frederick","MD",24021,20871,348,61,0
2021-08-20,"Frederick","MD",24021,20945,348,74,0
2021-08-21,"Frederick","MD",24021,21005,349,60,1
2021-08-22,"Frederick","MD",24021,21063,349,58,0
2021-08-23,"Frederick","MD",24021,21132,349,69,0
2021-08-24,"Frederick","MD",24021,21161,350,29,1
2021-08-25,"Frederick","MD",24021,21223,350,62,0
2021-08-26,"Frederick","MD",24021,21286,350,63,0
2021-08-27,"Frederick","MD",24021,21345,350,59,0
2021-08-28,"Frederick","MD",24021,21414,350,69,0
2021-08-29,"Frederick","MD",24021,21452,350,38,0
2021-08-30,"Frederick","MD",24021,21488,350,36,0
2021-08-31,"Frederick","MD",24021,21535,351,47,1
2021-09-01,"Frederick","MD",24021,21581,351,46,0
2021-09-02,"Frederick","MD",24021,21631,351,50,0
2021-09-03,"Frederick","MD",24021,21722,351,91,0
2021-09-04,"Frederick","MD",24021,21772,351,50,0
2021-09-05,"Frederick","MD",24021,21810,351,38,0
2021-09-06,"Frederick","MD",24021,21854,351,44,0
2021-09-07,"Frederick","MD",24021,21893,351,39,0
2021-09-08,"Frederick","MD",24021,21910,351,17,0
2021-09-09,"Frederick","MD",24021,21963,352,53,1
2021-09-10,"Frederick","MD",24021,22040,352,77,0
2021-09-11,"Frederick","MD",24021,22103,353,63,1
2021-09-12,"Frederick","MD",24021,22159,353,56,0
2021-09-13,"Frederick","MD",24021,22201,353,42,0
2021-09-14,"Frederick","MD",24021,22257,355,56,2
2021-09-15,"Frederick","MD",24021,22319,356,62,1
2021-09-16,"Frederick","MD",24021,22384,357,65,1
2021-09-17,"Frederick","MD",24021,22442,359,58,2
2021-09-18,"Frederick","MD",24021,22489,359,47,0
2021-09-19,"Frederick","MD",24021,22520,359,31,0
2021-09-20,"Frederick","MD",24021,22566,359,46,0
2021-09-21,"Frederick","MD",24021,22622,360,56,1
2021-09-22,"Frederick","MD",24021,22658,360,36,0
2021-09-23,"Frederick","MD",24021,22701,361,43,1
2021-09-24,"Frederick","MD",24021,22747,363,46,2
2021-09-25,"Frederick","MD",24021,22787,363,40,0
2021-09-26,"Frederick","MD",24021,22835,363,48,0
2021-09-27,"Frederick","MD",24021,22875,363,40,0
2021-09-28,"Frederick","MD",24021,22918,363,43,0
2021-09-29,"Frederick","MD",24021,22984,363,66,0
2021-09-30,"Frederick","MD",24021,23041,366,57,3
2021-10-01,"Frederick","MD",24021,23099,366,58,0
2021-10-02,"Frederick","MD",24021,23148,366,49,0
2021-10-03,"Frederick","MD",24021,23186,366,38,0
2021-10-04,"Frederick","MD",24021,23239,366,53,0
2021-10-05,"Frederick","MD",24021,23267,366,28,0
2021-10-06,"Frederick","MD",24021,23298,367,31,1
2021-10-07,"Frederick","MD",24021,23359,367,61,0
2021-10-08,"Frederick","MD",24021,23420,367,61,0
2021-10-09,"Frederick","MD",24021,23472,368,52,1
2021-10-10,"Frederick","MD",24021,23522,368,50,0
2021-10-11,"Frederick","MD",24021,23556,368,34,0
2021-10-12,"Frederick","MD",24021,23567,368,11,0
2021-10-13,"Frederick","MD",24021,23611,369,44,1
2021-10-14,"Frederick","MD",24021,23657,372,46,3
2021-10-15,"Frederick","MD",24021,23703,372,46,0
2021-10-16,"Frederick","MD",24021,23752,372,49,0
2021-10-17,"Frederick","MD",24021,23789,372,37,0
2021-10-18,"Frederick","MD",24021,23817,372,28,0
2021-10-19,"Frederick","MD",24021,23862,372,45,0
2021-10-20,"Frederick","MD",24021,23896,373,34,1
2021-10-21,"Frederick","MD",24021,23954,375,58,2
2021-10-22,"Frederick","MD",24021,23986,375,32,0
2021-10-23,"Frederick","MD",24021,24040,375,54,0
2021-10-24,"Frederick","MD",24021,24073,375,33,0
2021-10-25,"Frederick","MD",24021,24104,375,31,0
2021-10-26,"Frederick","MD",24021,24150,376,46,1
2021-10-27,"Frederick","MD",24021,24182,377,32,1
2021-10-28,"Frederick","MD",24021,24234,377,52,0
2021-10-29,"Frederick","MD",24021,24278,377,44,0
2021-10-30,"Frederick","MD",24021,24324,377,46,0
2021-10-31,"Frederick","MD",24021,24357,377,33,0
2021-11-01,"Frederick","MD",24021,24381,377,24,0
2021-11-02,"Frederick","MD",24021,24405,379,24,2
2021-11-03,"Frederick","MD",24021,24450,379,45,0
2021-11-04,"Frederick","MD",24021,24502,379,52,0
2021-11-05,"Frederick","MD",24021,24550,379,48,0
2021-11-06,"Frederick","MD",24021,24586,381,36,2
2021-11-07,"Frederick","MD",24021,24637,382,51,1
2021-11-08,"Frederick","MD",24021,24681,382,44,0
2021-11-09,"Frederick","MD",24021,24699,384,18,2
2021-11-10,"Frederick","MD",24021,24751,385,52,1
2021-11-11,"Frederick","MD",24021,24822,386,71,1
2021-11-12,"Frederick","MD",24021,24878,386,56,0
2021-11-13,"Frederick","MD",24021,24929,386,51,0
2021-11-14,"Frederick","MD",24021,24987,386,58,0
2021-11-15,"Frederick","MD",24021,25029,386,42,0
2021-11-16,"Frederick","MD",24021,25065,388,36,2
2021-11-17,"Frederick","MD",24021,25122,388,57,0
2021-11-18,"Frederick","MD",24021,25181,388,59,0
2021-11-19,"Frederick","MD",24021,25233,389,52,1
2021-11-20,"Frederick","MD",24021,25289,389,56,0
2021-11-21,"Frederick","MD",24021,25331,390,42,1
2021-11-22,"Frederick","MD",24021,25391,390,60,0
2021-11-23,"Frederick","MD",24021,25452,390,61,0
2021-11-24,"Frederick","MD",24021,25517,390,65,0
2021-11-25,"Frederick","MD",24021,25517,390,0,0
2021-11-26,"Frederick","MD",24021,25517,390,0,0
2021-11-27,"Frederick","MD",24021,25693,392,176,2
2021-11-28,"Frederick","MD",24021,25715,392,22,0
2021-11-29,"Frederick","MD",24021,25759,392,44,0
2021-11-30,"Frederick","MD",24021,25846,393,87,1
2021-12-01,"Frederick","MD",24021,25917,393,71,0
2021-12-02,"Frederick","MD",24021,26044,396,127,3
2021-12-03,"Frederick","MD",24021,26148,397,104,1
2021-12-04,"Frederick","MD",24021,26257,397,109,0
2021-12-05,"Frederick","MD",24021,26257,397,0,0
2021-12-06,"Frederick","MD",24021,26257,397,0,0
2021-12-07,"Frederick","MD",24021,26257,397,0,0
2021-12-08,"Frederick","MD",24021,26257,397,0,0
2021-12-09,"Frederick","MD",24021,26257,397,0,0
2021-12-10,"Frederick","MD",24021,26257,397,0,0
2021-12-11,"Frederick","MD",24021,26257,397,0,0
2021-12-12,"Frederick","MD",24021,26257,397,0,0
2021-12-13,"Frederick","MD",24021,26257,397,0,0
2020-03-08,"Harford","MD",24025,1,0,0,0
2020-03-09,"Harford","MD",24025,1,0,0,0
2020-03-10,"Harford","MD",24025,1,0,0,0
2020-03-11,"Harford","MD",24025,1,0,0,0
2020-03-12,"Harford","MD",24025,1,0,0,0
2020-03-13,"Harford","MD",24025,1,0,0,0
