"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-04-13,"Cecil","MD",24015,83,1,9,0
2020-04-14,"Cecil","MD",24015,85,2,2,1
2020-04-15,"Cecil","MD",24015,90,2,5,0
2020-04-16,"Cecil","MD",24015,101,2,11,0
2020-04-17,"Cecil","MD",24015,127,2,26,0
2020-04-18,"Cecil","MD",24015,131,3,4,1
2020-04-19,"Cecil","MD",24015,131,3,0,0
2020-04-20,"Cecil","MD",24015,134,3,3,0
2020-04-21,"Cecil","MD",24015,134,3,0,0
2020-04-22,"Cecil","MD",24015,134,5,0,2
2020-04-23,"Cecil","MD",24015,140,5,6,0
2020-04-24,"Cecil","MD",24015,144,5,4,0
2020-04-25,"Cecil","MD",24015,146,5,2,0
2020-04-26,"Cecil","MD",24015,154,5,8,0
2020-04-27,"Cecil","MD",24015,163,5,9,0
2020-04-28,"Cecil","MD",24015,163,6,0,1
2020-04-29,"Cecil","MD",24015,164,8,1,2
2020-04-30,"Cecil","MD",24015,167,8,3,0
2020-05-01,"Cecil","MD",24015,176,8,9,0
2020-05-02,"Cecil","MD",24015,187,8,11,0
2020-05-03,"Cecil","MD",24015,188,9,1,1
2020-05-04,"Cecil","MD",24015,194,10,6,1
2020-05-05,"Cecil","MD",24015,195,13,1,3
2020-05-06,"Cecil","MD",24015,200,13,5,0
2020-05-07,"Cecil","MD",24015,208,13,8,0
2020-05-08,"Cecil","MD",24015,211,13,3,0
2020-05-09,"Cecil","MD",24015,219,13,8,0
2020-05-10,"Cecil","MD",24015,242,13,23,0
2020-05-11,"Cecil","MD",24015,267,13,25,0
2020-05-12,"Cecil","MD",24015,270,15,3,2
2020-05-13,"Cecil","MD",24015,271,15,1,0
2020-05-14,"Cecil","MD",24015,291,17,20,2
2020-05-15,"Cecil","MD",24015,300,17,9,0
2020-05-16,"Cecil","MD",24015,308,17,8,0
2020-05-17,"Cecil","MD",24015,308,17,0,0
2020-05-18,"Cecil","MD",24015,318,17,10,0
2020-05-19,"Cecil","MD",24015,323,18,5,1
2020-05-20,"Cecil","MD",24015,328,20,5,2
2020-05-21,"Cecil","MD",24015,331,20,3,0
2020-05-22,"Cecil","MD",24015,339,20,8,0
2020-05-23,"Cecil","MD",24015,342,20,3,0
2020-05-24,"Cecil","MD",24015,345,21,3,1
2020-05-25,"Cecil","MD",24015,348,21,3,0
2020-05-26,"Cecil","MD",24015,353,21,5,0
2020-05-27,"Cecil","MD",24015,354,21,1,0
2020-05-28,"Cecil","MD",24015,356,22,2,1
2020-05-29,"Cecil","MD",24015,364,22,8,0
2020-05-30,"Cecil","MD",24015,366,22,2,0
2020-05-31,"Cecil","MD",24015,371,23,5,1
2020-06-01,"Cecil","MD",24015,369,23,0,0
2020-06-02,"Cecil","MD",24015,377,24,8,1
2020-06-03,"Cecil","MD",24015,381,24,4,0
2020-06-04,"Cecil","MD",24015,388,24,7,0
2020-06-05,"Cecil","MD",24015,393,24,5,0
2020-06-06,"Cecil","MD",24015,399,24,6,0
2020-06-07,"Cecil","MD",24015,404,24,5,0
2020-06-08,"Cecil","MD",24015,408,24,4,0
2020-06-09,"Cecil","MD",24015,417,25,9,1
2020-06-10,"Cecil","MD",24015,423,25,6,0
2020-06-11,"Cecil","MD",24015,429,27,6,2
2020-06-12,"Cecil","MD",24015,435,28,6,1
2020-06-13,"Cecil","MD",24015,440,30,5,2
2020-06-14,"Cecil","MD",24015,444,30,4,0
2020-06-15,"Cecil","MD",24015,446,30,2,0
2020-06-16,"Cecil","MD",24015,451,30,5,0
2020-06-17,"Cecil","MD",24015,456,30,5,0
2020-06-18,"Cecil","MD",24015,457,29,1,0
2020-06-19,"Cecil","MD",24015,460,29,3,0
2020-06-20,"Cecil","MD",24015,461,29,1,0
2020-06-21,"Cecil","MD",24015,461,29,0,0
2020-06-22,"Cecil","MD",24015,462,29,1,0
2020-06-23,"Cecil","MD",24015,462,29,0,0
2020-06-24,"Cecil","MD",24015,465,29,3,0
2020-06-25,"Cecil","MD",24015,461,29,0,0
2020-06-26,"Cecil","MD",24015,463,29,2,0
2020-06-27,"Cecil","MD",24015,474,29,11,0
2020-06-28,"Cecil","MD",24015,474,29,0,0
2020-06-29,"Cecil","MD",24015,479,29,5,0
2020-06-30,"Cecil","MD",24015,480,29,1,0
2020-07-01,"Cecil","MD",24015,481,29,1,0
2020-07-02,"Cecil","MD",24015,487,29,6,0
2020-07-03,"Cecil","MD",24015,488,29,1,0
2020-07-04,"Cecil","MD",24015,491,29,3,0
2020-07-05,"Cecil","MD",24015,495,29,4,0
2020-07-06,"Cecil","MD",24015,499,29,4,0
2020-07-07,"Cecil","MD",24015,506,29,7,0
2020-07-08,"Cecil","MD",24015,513,29,7,0
2020-07-09,"Cecil","MD",24015,515,29,2,0
2020-07-10,"Cecil","MD",24015,519,29,4,0
2020-07-11,"Cecil","MD",24015,527,29,8,0
2020-07-12,"Cecil","MD",24015,528,29,1,0
2020-07-13,"Cecil","MD",24015,530,29,2,0
2020-07-14,"Cecil","MD",24015,532,29,2,0
2020-07-15,"Cecil","MD",24015,537,29,5,0
2020-07-16,"Cecil","MD",24015,539,29,2,0
2020-07-17,"Cecil","MD",24015,543,29,4,0
2020-07-18,"Cecil","MD",24015,551,29,8,0
2020-07-19,"Cecil","MD",24015,554,29,3,0
2020-07-20,"Cecil","MD",24015,560,29,6,0
2020-07-21,"Cecil","MD",24015,567,30,7,1
2020-07-22,"Cecil","MD",24015,571,30,4,0
2020-07-23,"Cecil","MD",24015,577,30,6,0
2020-07-24,"Cecil","MD",24015,584,30,7,0
2020-07-25,"Cecil","MD",24015,597,30,13,0
2020-07-26,"Cecil","MD",24015,598,30,1,0
2020-07-27,"Cecil","MD",24015,602,30,4,0
2020-07-28,"Cecil","MD",24015,608,30,6,0
2020-07-29,"Cecil","MD",24015,613,30,5,0
2020-07-30,"Cecil","MD",24015,620,30,7,0
2020-07-31,"Cecil","MD",24015,623,30,3,0
2020-08-01,"Cecil","MD",24015,631,30,8,0
2020-08-02,"Cecil","MD",24015,648,30,17,0
2020-08-03,"Cecil","MD",24015,656,30,8,0
2020-08-04,"Cecil","MD",24015,663,30,7,0
2020-08-05,"Cecil","MD",24015,673,30,10,0
2020-08-06,"Cecil","MD",24015,682,30,9,0
2020-08-07,"Cecil","MD",24015,690,30,8,0
2020-08-08,"Cecil","MD",24015,699,30,9,0
2020-08-09,"Cecil","MD",24015,703,30,4,0
2020-08-10,"Cecil","MD",24015,707,30,4,0
2020-08-11,"Cecil","MD",24015,709,30,2,0
2020-08-12,"Cecil","MD",24015,715,30,6,0
2020-08-13,"Cecil","MD",24015,716,30,1,0
2020-08-14,"Cecil","MD",24015,720,30,4,0
2020-08-15,"Cecil","MD",24015,725,30,5,0
2020-08-16,"Cecil","MD",24015,727,30,2,0
2020-08-17,"Cecil","MD",24015,737,30,10,0
2020-08-18,"Cecil","MD",24015,739,30,2,0
2020-08-19,"Cecil","MD",24015,740,31,1,1
2020-08-20,"Cecil","MD",24015,745,31,5,0
2020-08-21,"Cecil","MD",24015,753,31,8,0
2020-08-22,"Cecil","MD",24015,758,31,5,0
2020-08-23,"Cecil","MD",24015,762,31,4,0
2020-08-24,"Cecil","MD",24015,766,31,4,0
2020-08-25,"Cecil","MD",24015,767,31,1,0
2020-08-26,"Cecil","MD",24015,768,32,1,1
2020-08-27,"Cecil","MD",24015,769,31,1,0
2020-08-28,"Cecil","MD",24015,770,31,1,0
2020-08-29,"Cecil","MD",24015,777,31,7,0
2020-08-30,"Cecil","MD",24015,783,31,6,0
2020-08-31,"Cecil","MD",24015,789,31,6,0
2020-09-01,"Cecil","MD",24015,796,31,7,0
2020-09-02,"Cecil","MD",24015,803,31,7,0
2020-09-03,"Cecil","MD",24015,810,31,7,0
2020-09-04,"Cecil","MD",24015,825,31,15,0
2020-09-05,"Cecil","MD",24015,839,31,14,0
2020-09-06,"Cecil","MD",24015,849,31,10,0
2020-09-07,"Cecil","MD",24015,854,31,5,0
2020-09-08,"Cecil","MD",24015,859,31,5,0
2020-09-09,"Cecil","MD",24015,863,31,4,0
2020-09-10,"Cecil","MD",24015,879,31,16,0
2020-09-11,"Cecil","MD",24015,887,31,8,0
2020-09-12,"Cecil","MD",24015,905,31,18,0
2020-09-13,"Cecil","MD",24015,912,31,7,0
2020-09-14,"Cecil","MD",24015,919,31,7,0
2020-09-15,"Cecil","MD",24015,943,31,24,0
2020-09-16,"Cecil","MD",24015,950,32,7,1
2020-09-17,"Cecil","MD",24015,965,32,15,0
2020-03-13,"Charles","MD",24017,1,0,0,0
2020-03-14,"Charles","MD",24017,1,0,0,0
2020-03-15,"Charles","MD",24017,1,0,0,0
2020-03-16,"Charles","MD",24017,1,0,0,0
2020-03-17,"Charles","MD",24017,1,0,0,0
2020-03-18,"Charles","MD",24017,2,0,1,0
2020-03-19,"Charles","MD",24017,2,0,0,0
2020-03-20,"Charles","MD",24017,2,0,0,0
2020-03-21,"Charles","MD",24017,4,0,2,0
2020-03-22,"Charles","MD",24017,5,0,1,0
2020-03-23,"Charles","MD",24017,5,0,0,0
2020-03-24,"Charles","MD",24017,5,0,0,0
2020-03-25,"Charles","MD",24017,8,0,3,0
2020-03-26,"Charles","MD",24017,10,0,2,0
2020-03-27,"Charles","MD",24017,17,0,7,0
2020-03-28,"Charles","MD",24017,21,1,4,1
2020-03-29,"Charles","MD",24017,28,1,7,0
2020-03-30,"Charles","MD",24017,33,1,5,0
2020-03-31,"Charles","MD",24017,40,1,7,0
2020-04-01,"Charles","MD",24017,56,1,16,0
2020-04-02,"Charles","MD",24017,69,1,13,0
2020-04-03,"Charles","MD",24017,90,1,21,0
2020-04-04,"Charles","MD",24017,95,1,5,0
2020-04-05,"Charles","MD",24017,111,2,16,1
2020-04-06,"Charles","MD",24017,129,2,18,0
2020-04-07,"Charles","MD",24017,136,2,7,0
2020-04-08,"Charles","MD",24017,164,2,28,0
2020-04-09,"Charles","MD",24017,180,3,16,1
2020-04-10,"Charles","MD",24017,220,4,40,1
2020-04-11,"Charles","MD",24017,235,5,15,1
2020-04-12,"Charles","MD",24017,253,9,18,4
2020-04-13,"Charles","MD",24017,274,10,21,1
2020-04-14,"Charles","MD",24017,292,12,18,2
2020-04-15,"Charles","MD",24017,310,11,18,0
2020-04-16,"Charles","MD",24017,327,13,17,2
2020-04-17,"Charles","MD",24017,337,15,10,2
2020-04-18,"Charles","MD",24017,347,16,10,1
2020-04-19,"Charles","MD",24017,370,17,23,1
2020-04-20,"Charles","MD",24017,393,20,23,3
2020-04-21,"Charles","MD",24017,402,23,9,3
2020-04-22,"Charles","MD",24017,428,30,26,7
2020-04-23,"Charles","MD",24017,443,32,15,2
2020-04-24,"Charles","MD",24017,460,34,17,2
2020-04-25,"Charles","MD",24017,484,35,24,1
2020-04-26,"Charles","MD",24017,505,35,21,0
2020-04-27,"Charles","MD",24017,530,37,25,2
2020-04-28,"Charles","MD",24017,540,39,10,2
2020-04-29,"Charles","MD",24017,552,42,12,3
2020-04-30,"Charles","MD",24017,565,44,13,2
2020-05-01,"Charles","MD",24017,613,46,48,2
2020-05-02,"Charles","MD",24017,624,47,11,1
2020-05-03,"Charles","MD",24017,640,50,16,3
2020-05-04,"Charles","MD",24017,654,50,14,0
2020-05-05,"Charles","MD",24017,663,50,9,0
2020-05-06,"Charles","MD",24017,673,52,10,2
2020-05-07,"Charles","MD",24017,701,51,28,0
2020-05-08,"Charles","MD",24017,719,54,18,3
2020-05-09,"Charles","MD",24017,730,53,11,0
2020-05-10,"Charles","MD",24017,749,54,19,1
2020-05-11,"Charles","MD",24017,757,54,8,0
2020-05-12,"Charles","MD",24017,762,55,5,1
2020-05-13,"Charles","MD",24017,779,57,17,2
2020-05-14,"Charles","MD",24017,798,59,19,2
2020-05-15,"Charles","MD",24017,831,61,33,2
2020-05-16,"Charles","MD",24017,846,62,15,1
2020-05-17,"Charles","MD",24017,861,62,15,0
2020-05-18,"Charles","MD",24017,869,62,8,0
2020-05-19,"Charles","MD",24017,896,63,27,1
2020-05-20,"Charles","MD",24017,922,64,26,1
2020-05-21,"Charles","MD",24017,944,65,22,1
2020-05-22,"Charles","MD",24017,958,67,14,2
2020-05-23,"Charles","MD",24017,971,69,13,2
2020-05-24,"Charles","MD",24017,991,69,20,0
2020-05-25,"Charles","MD",24017,999,69,8,0
2020-05-26,"Charles","MD",24017,1003,70,4,1
2020-05-27,"Charles","MD",24017,1009,71,6,1
2020-05-28,"Charles","MD",24017,1028,72,19,1
2020-05-29,"Charles","MD",24017,1057,72,29,0
2020-05-30,"Charles","MD",24017,1086,72,29,0
2020-05-31,"Charles","MD",24017,1109,72,23,0
2020-06-01,"Charles","MD",24017,1121,73,12,1
2020-06-02,"Charles","MD",24017,1134,73,13,0
2020-06-03,"Charles","MD",24017,1153,75,19,2
2020-06-04,"Charles","MD",24017,1176,79,23,4
2020-06-05,"Charles","MD",24017,1187,79,11,0
2020-06-06,"Charles","MD",24017,1198,81,11,2
2020-06-07,"Charles","MD",24017,1204,80,6,0
2020-06-08,"Charles","MD",24017,1213,80,9,0
2020-06-09,"Charles","MD",24017,1218,82,5,2
2020-06-10,"Charles","MD",24017,1233,83,15,1
2020-06-11,"Charles","MD",24017,1237,83,4,0
2020-06-12,"Charles","MD",24017,1250,82,13,0
2020-06-13,"Charles","MD",24017,1266,83,16,1
2020-06-14,"Charles","MD",24017,1271,83,5,0
2020-06-15,"Charles","MD",24017,1274,83,3,0
2020-06-16,"Charles","MD",24017,1279,83,5,0
2020-06-17,"Charles","MD",24017,1293,85,14,2
2020-06-18,"Charles","MD",24017,1296,86,3,1
2020-06-19,"Charles","MD",24017,1296,86,0,0
2020-06-20,"Charles","MD",24017,1306,86,10,0
2020-06-21,"Charles","MD",24017,1315,86,9,0
2020-06-22,"Charles","MD",24017,1330,86,15,0
2020-06-23,"Charles","MD",24017,1335,86,5,0
2020-06-24,"Charles","MD",24017,1343,86,8,0
2020-06-25,"Charles","MD",24017,1352,86,9,0
2020-06-26,"Charles","MD",24017,1359,86,7,0
2020-06-27,"Charles","MD",24017,1364,86,5,0
2020-06-28,"Charles","MD",24017,1373,86,9,0
2020-06-29,"Charles","MD",24017,1385,86,12,0
2020-06-30,"Charles","MD",24017,1395,86,10,0
2020-07-01,"Charles","MD",24017,1401,86,6,0
2020-07-02,"Charles","MD",24017,1418,86,17,0
2020-07-03,"Charles","MD",24017,1428,86,10,0
2020-07-04,"Charles","MD",24017,1432,87,4,1
2020-07-05,"Charles","MD",24017,1439,87,7,0
2020-07-06,"Charles","MD",24017,1443,87,4,0
2020-07-07,"Charles","MD",24017,1453,87,10,0
2020-07-08,"Charles","MD",24017,1475,88,22,1
2020-07-09,"Charles","MD",24017,1485,89,10,1
2020-07-10,"Charles","MD",24017,1498,89,13,0
2020-07-11,"Charles","MD",24017,1504,89,6,0
2020-07-12,"Charles","MD",24017,1519,90,15,1
2020-07-13,"Charles","MD",24017,1530,90,11,0
2020-07-14,"Charles","MD",24017,1536,90,6,0
2020-07-15,"Charles","MD",24017,1554,90,18,0
2020-07-16,"Charles","MD",24017,1569,90,15,0
2020-07-17,"Charles","MD",24017,1585,90,16,0
2020-07-18,"Charles","MD",24017,1595,90,10,0
2020-07-19,"Charles","MD",24017,1611,90,16,0
2020-07-20,"Charles","MD",24017,1621,90,10,0
2020-07-21,"Charles","MD",24017,1644,90,23,0
2020-07-22,"Charles","MD",24017,1661,90,17,0
2020-07-23,"Charles","MD",24017,1681,90,20,0
2020-07-24,"Charles","MD",24017,1697,90,16,0
2020-07-25,"Charles","MD",24017,1721,90,24,0
2020-07-26,"Charles","MD",24017,1732,90,11,0
2020-07-27,"Charles","MD",24017,1755,90,23,0
2020-07-28,"Charles","MD",24017,1774,90,19,0
2020-07-29,"Charles","MD",24017,1798,90,24,0
2020-07-30,"Charles","MD",24017,1821,90,23,0
2020-07-31,"Charles","MD",24017,1834,91,13,1
2020-08-01,"Charles","MD",24017,1857,91,23,0
2020-08-02,"Charles","MD",24017,1880,91,23,0
2020-08-03,"Charles","MD",24017,1911,91,31,0
2020-08-04,"Charles","MD",24017,1934,91,23,0
2020-08-05,"Charles","MD",24017,1949,91,15,0
2020-08-06,"Charles","MD",24017,1963,91,14,0
2020-08-07,"Charles","MD",24017,1985,91,22,0
2020-08-08,"Charles","MD",24017,2002,91,17,0
2020-08-09,"Charles","MD",24017,2026,91,24,0
2020-08-10,"Charles","MD",24017,2042,91,16,0
2020-08-11,"Charles","MD",24017,2069,91,27,0
2020-08-12,"Charles","MD",24017,2086,91,17,0
2020-08-13,"Charles","MD",24017,2104,92,18,1
2020-08-14,"Charles","MD",24017,2121,92,17,0
2020-08-15,"Charles","MD",24017,2154,93,33,1
2020-08-16,"Charles","MD",24017,2167,93,13,0
2020-08-17,"Charles","MD",24017,2177,93,10,0
2020-08-18,"Charles","MD",24017,2200,93,23,0
2020-08-19,"Charles","MD",24017,2215,93,15,0
2020-08-20,"Charles","MD",24017,2226,93,11,0
2020-08-21,"Charles","MD",24017,2236,93,10,0
2020-08-22,"Charles","MD",24017,2252,93,16,0
2020-08-23,"Charles","MD",24017,2262,93,10,0
2020-08-24,"Charles","MD",24017,2280,93,18,0
2020-08-25,"Charles","MD",24017,2308,93,28,0
2020-08-26,"Charles","MD",24017,2321,93,13,0
2020-08-27,"Charles","MD",24017,2333,93,12,0
2020-08-28,"Charles","MD",24017,2348,93,15,0
2020-08-29,"Charles","MD",24017,2368,93,20,0
2020-08-30,"Charles","MD",24017,2384,94,16,1
2020-08-31,"Charles","MD",24017,2396,94,12,0
2020-09-01,"Charles","MD",24017,2405,94,9,0
2020-09-02,"Charles","MD",24017,2413,94,8,0
2020-09-03,"Charles","MD",24017,2426,94,13,0
2020-09-04,"Charles","MD",24017,2441,95,15,1
2020-09-05,"Charles","MD",24017,2452,94,11,0
2020-09-06,"Charles","MD",24017,2466,95,14,1
2020-09-07,"Charles","MD",24017,2487,95,21,0
2020-09-08,"Charles","MD",24017,2496,95,9,0
2020-09-09,"Charles","MD",24017,2505,95,9,0
2020-09-10,"Charles","MD",24017,2519,95,14,0
2020-09-11,"Charles","MD",24017,2538,95,19,0
2020-09-12,"Charles","MD",24017,2556,95,18,0
2020-09-13,"Charles","MD",24017,2572,95,16,0
2020-09-14,"Charles","MD",24017,2593,95,21,0
2020-09-15,"Charles","MD",24017,2609,95,16,0
2020-09-16,"Charles","MD",24017,2630,96,21,1
2020-09-17,"Charles","MD",24017,2648,96,18,0
2020-04-01,"Dorchester","MD",24019,1,0,0,0
2020-04-02,"Dorchester","MD",24019,1,0,0,0
2020-04-03,"Dorchester","MD",24019,1,0,0,0
2020-04-04,"Dorchester","MD",24019,1,0,0,0
2020-04-05,"Dorchester","MD",24019,1,0,0,0
2020-04-06,"Dorchester","MD",24019,1,0,0,0
2020-04-07,"Dorchester","MD",24019,3,0,2,0
2020-04-08,"Dorchester","MD",24019,4,0,1,0
2020-04-09,"Dorchester","MD",24019,7,0,3,0
2020-04-10,"Dorchester","MD",24019,7,0,0,0
2020-04-11,"Dorchester","MD",24019,8,1,1,1
2020-04-12,"Dorchester","MD",24019,9,1,1,0
2020-04-13,"Dorchester","MD",24019,12,1,3,0
2020-04-14,"Dorchester","MD",24019,14,1,2,0
2020-04-15,"Dorchester","MD",24019,16,1,2,0
2020-04-16,"Dorchester","MD",24019,18,1,2,0
2020-04-17,"Dorchester","MD",24019,20,1,2,0
2020-04-18,"Dorchester","MD",24019,20,1,0,0
2020-04-19,"Dorchester","MD",24019,21,1,1,0
2020-04-20,"Dorchester","MD",24019,23,1,2,0
2020-04-21,"Dorchester","MD",24019,25,1,2,0
2020-04-22,"Dorchester","MD",24019,28,1,3,0
2020-04-23,"Dorchester","MD",24019,31,2,3,1
2020-04-24,"Dorchester","MD",24019,32,2,1,0
2020-04-25,"Dorchester","MD",24019,38,2,6,0
2020-04-26,"Dorchester","MD",24019,46,2,8,0
2020-04-27,"Dorchester","MD",24019,51,2,5,0
2020-04-28,"Dorchester","MD",24019,52,2,1,0
2020-04-29,"Dorchester","MD",24019,51,2,0,0
2020-04-30,"Dorchester","MD",24019,51,2,0,0
2020-05-01,"Dorchester","MD",24019,54,2,3,0
2020-05-02,"Dorchester","MD",24019,59,2,5,0
2020-05-03,"Dorchester","MD",24019,71,2,12,0
2020-05-04,"Dorchester","MD",24019,75,2,4,0
2020-05-05,"Dorchester","MD",24019,76,2,1,0
2020-05-06,"Dorchester","MD",24019,79,2,3,0
2020-05-07,"Dorchester","MD",24019,85,2,6,0
2020-05-08,"Dorchester","MD",24019,86,2,1,0
2020-05-09,"Dorchester","MD",24019,91,2,5,0
2020-05-10,"Dorchester","MD",24019,95,2,4,0
2020-05-11,"Dorchester","MD",24019,98,2,3,0
2020-05-12,"Dorchester","MD",24019,102,2,4,0
2020-05-13,"Dorchester","MD",24019,102,2,0,0
2020-05-14,"Dorchester","MD",24019,104,2,2,0
2020-05-15,"Dorchester","MD",24019,107,2,3,0
2020-05-16,"Dorchester","MD",24019,111,2,4,0
2020-05-17,"Dorchester","MD",24019,111,2,0,0
2020-05-18,"Dorchester","MD",24019,122,2,11,0
2020-05-19,"Dorchester","MD",24019,122,2,0,0
2020-05-20,"Dorchester","MD",24019,122,2,0,0
2020-05-21,"Dorchester","MD",24019,124,2,2,0
2020-05-22,"Dorchester","MD",24019,126,2,2,0
2020-05-23,"Dorchester","MD",24019,126,2,0,0
2020-05-24,"Dorchester","MD",24019,127,2,1,0
2020-05-25,"Dorchester","MD",24019,128,2,1,0
2020-05-26,"Dorchester","MD",24019,130,2,2,0
2020-05-27,"Dorchester","MD",24019,133,3,3,1
2020-05-28,"Dorchester","MD",24019,136,3,3,0
2020-05-29,"Dorchester","MD",24019,140,3,4,0
2020-05-30,"Dorchester","MD",24019,141,3,1,0
2020-05-31,"Dorchester","MD",24019,142,3,1,0
2020-06-01,"Dorchester","MD",24019,142,3,0,0
2020-06-02,"Dorchester","MD",24019,144,3,2,0
2020-06-03,"Dorchester","MD",24019,147,3,3,0
2020-06-04,"Dorchester","MD",24019,152,3,5,0
2020-06-05,"Dorchester","MD",24019,153,4,1,1
2020-06-06,"Dorchester","MD",24019,154,4,1,0
2020-06-07,"Dorchester","MD",24019,155,4,1,0
2020-06-08,"Dorchester","MD",24019,156,4,1,0
2020-06-09,"Dorchester","MD",24019,157,4,1,0
2020-06-10,"Dorchester","MD",24019,157,4,0,0
2020-06-11,"Dorchester","MD",24019,159,4,2,0
2020-06-12,"Dorchester","MD",24019,160,4,1,0
2020-06-13,"Dorchester","MD",24019,161,4,1,0
2020-06-14,"Dorchester","MD",24019,162,4,1,0
2020-06-15,"Dorchester","MD",24019,165,4,3,0
2020-06-16,"Dorchester","MD",24019,166,4,1,0
2020-06-17,"Dorchester","MD",24019,170,4,4,0
2020-06-18,"Dorchester","MD",24019,170,4,0,0
2020-06-19,"Dorchester","MD",24019,174,4,4,0
2020-06-20,"Dorchester","MD",24019,180,4,6,0
2020-06-21,"Dorchester","MD",24019,183,4,3,0
2020-06-22,"Dorchester","MD",24019,183,4,0,0
2020-06-23,"Dorchester","MD",24019,183,5,0,1
2020-06-24,"Dorchester","MD",24019,183,5,0,0
2020-06-25,"Dorchester","MD",24019,184,5,1,0
2020-06-26,"Dorchester","MD",24019,182,5,0,0
2020-06-27,"Dorchester","MD",24019,183,5,1,0
2020-06-28,"Dorchester","MD",24019,185,5,2,0
2020-06-29,"Dorchester","MD",24019,188,5,3,0
2020-06-30,"Dorchester","MD",24019,188,5,0,0
2020-07-01,"Dorchester","MD",24019,188,5,0,0
2020-07-02,"Dorchester","MD",24019,189,5,1,0
2020-07-03,"Dorchester","MD",24019,188,5,0,0
2020-07-04,"Dorchester","MD",24019,192,5,4,0
2020-07-05,"Dorchester","MD",24019,201,5,9,0
2020-07-06,"Dorchester","MD",24019,201,5,0,0
2020-07-07,"Dorchester","MD",24019,199,5,0,0
2020-07-08,"Dorchester","MD",24019,199,5,0,0
2020-07-09,"Dorchester","MD",24019,199,5,0,0
2020-07-10,"Dorchester","MD",24019,203,5,4,0
2020-07-11,"Dorchester","MD",24019,209,5,6,0
2020-07-12,"Dorchester","MD",24019,217,5,8,0
2020-07-13,"Dorchester","MD",24019,217,5,0,0
2020-07-14,"Dorchester","MD",24019,217,5,0,0
2020-07-15,"Dorchester","MD",24019,219,5,2,0
2020-07-16,"Dorchester","MD",24019,231,5,12,0
2020-07-17,"Dorchester","MD",24019,232,5,1,0
2020-07-18,"Dorchester","MD",24019,238,5,6,0
2020-07-19,"Dorchester","MD",24019,245,5,7,0
2020-07-20,"Dorchester","MD",24019,246,5,1,0
2020-07-21,"Dorchester","MD",24019,246,5,0,0
2020-07-22,"Dorchester","MD",24019,288,5,42,0
2020-07-23,"Dorchester","MD",24019,294,5,6,0
2020-07-24,"Dorchester","MD",24019,303,5,9,0
2020-07-25,"Dorchester","MD",24019,305,5,2,0
2020-07-26,"Dorchester","MD",24019,317,5,12,0
2020-07-27,"Dorchester","MD",24019,319,5,2,0
2020-07-28,"Dorchester","MD",24019,319,5,0,0
2020-07-29,"Dorchester","MD",24019,319,5,0,0
2020-07-30,"Dorchester","MD",24019,326,5,7,0
2020-07-31,"Dorchester","MD",24019,340,5,14,0
2020-08-01,"Dorchester","MD",24019,349,5,9,0
2020-08-02,"Dorchester","MD",24019,351,5,2,0
2020-08-03,"Dorchester","MD",24019,352,5,1,0
2020-08-04,"Dorchester","MD",24019,352,5,0,0
2020-08-05,"Dorchester","MD",24019,353,5,1,0
2020-08-06,"Dorchester","MD",24019,360,5,7,0
2020-08-07,"Dorchester","MD",24019,365,5,5,0
2020-08-08,"Dorchester","MD",24019,371,5,6,0
2020-08-09,"Dorchester","MD",24019,371,5,0,0
2020-08-10,"Dorchester","MD",24019,375,5,4,0
2020-08-11,"Dorchester","MD",24019,378,5,3,0
2020-08-12,"Dorchester","MD",24019,378,5,0,0
2020-08-13,"Dorchester","MD",24019,393,5,15,0
2020-08-14,"Dorchester","MD",24019,394,5,1,0
2020-08-15,"Dorchester","MD",24019,402,5,8,0
2020-08-16,"Dorchester","MD",24019,408,5,6,0
2020-08-17,"Dorchester","MD",24019,413,5,5,0
2020-08-18,"Dorchester","MD",24019,407,5,0,0
2020-08-19,"Dorchester","MD",24019,408,5,1,0
2020-08-20,"Dorchester","MD",24019,416,5,8,0
2020-08-21,"Dorchester","MD",24019,425,5,9,0
2020-08-22,"Dorchester","MD",24019,427,5,2,0
2020-08-23,"Dorchester","MD",24019,429,5,2,0
2020-08-24,"Dorchester","MD",24019,430,5,1,0
2020-08-25,"Dorchester","MD",24019,430,5,0,0
2020-08-26,"Dorchester","MD",24019,430,5,0,0
2020-08-27,"Dorchester","MD",24019,437,6,7,1
2020-08-28,"Dorchester","MD",24019,443,6,6,0
2020-08-29,"Dorchester","MD",24019,451,6,8,0
2020-08-30,"Dorchester","MD",24019,458,6,7,0
2020-08-31,"Dorchester","MD",24019,461,6,3,0
2020-09-01,"Dorchester","MD",24019,462,6,1,0
2020-09-02,"Dorchester","MD",24019,461,7,0,1
2020-09-03,"Dorchester","MD",24019,468,7,7,0
2020-09-04,"Dorchester","MD",24019,473,7,5,0
2020-09-05,"Dorchester","MD",24019,485,7,12,0
2020-09-06,"Dorchester","MD",24019,498,8,13,1
2020-09-07,"Dorchester","MD",24019,500,8,2,0
2020-09-08,"Dorchester","MD",24019,502,8,2,0
2020-09-09,"Dorchester","MD",24019,502,8,0,0
2020-09-10,"Dorchester","MD",24019,505,8,3,0
2020-09-11,"Dorchester","MD",24019,509,9,4,1
2020-09-12,"Dorchester","MD",24019,514,9,5,0
2020-09-13,"Dorchester","MD",24019,527,9,13,0
